EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919750,-57,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919750,-62,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919750,-62,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919750,-62,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919750,-68,149,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919750,-68,149,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919750,-68,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919750,-59,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919750,-59,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919750,-59,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919750,-78,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919750,-78,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919750,-78,56,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-37,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-37,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-37,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,8,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,28,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,28,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,64,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,64,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,2,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,126,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,126,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,64,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,143,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,104,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,922250,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,922250,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,922250,-79,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,163,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,115,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,112,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,160,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,160,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-74,42,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-74,42,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-74,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,132,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907250,-74,73,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907250,-74,73,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907250,-74,73,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-73,45,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-73,45,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-73,45,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,16,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,16,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,98,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,126,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,163,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-78,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-78,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-78,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,177,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,177,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-59,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-59,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-59,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-68,137,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-79,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-79,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-79,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-56,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,149,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,42,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,909250,-36,90,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,909250,-72,104,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,909250,-72,104,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,909250,-72,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,909250,-38,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,909250,-73,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,909250,-73,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,909250,-73,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,909250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,909250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,909250,-62,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,909250,-57,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,909250,-57,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,909250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,81,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-40,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,925750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,925750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,925750,-57,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,925750,-65,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,925750,-65,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,925750,-65,59,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-41,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-41,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-41,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,925750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,925750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,925750,-57,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,925750,-65,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,925750,-65,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,925750,-65,33,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-41,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-41,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-41,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,30,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,30,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920250,-67,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920250,-67,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920250,-67,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920250,-59,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920250,-59,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920250,-59,165,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920250,-79,45,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920250,-79,45,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920250,-79,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920250,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920250,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920250,-37,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920250,-41,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920250,-57,16,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920250,-57,16,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920250,-57,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920250,-62,0,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920250,-62,0,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920250,-62,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920250,-68,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920250,-68,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920250,-68,135,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920250,-59,154,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920250,-59,154,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920250,-59,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920250,-79,75,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920250,-79,75,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920250,-79,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920250,-38,28,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920250,-38,28,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920250,-41,16,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920250,-41,16,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920250,-41,16,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920250,-57,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920250,-62,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920250,-62,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920250,-62,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920250,-59,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920250,-59,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920250,-59,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920250,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920250,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920250,-68,137,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920250,-77,84,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920250,-77,84,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920250,-77,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920250,-41,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914750,-36,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914750,-39,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914750,-39,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914750,-39,135,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914750,-72,104,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914750,-72,104,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914750,-72,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914750,-62,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914750,-62,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914750,-62,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914750,-57,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914750,-57,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914750,-57,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,914750,-57,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,914750,-57,109,,,
