EPC,Ant,Time,Frequency,RSSI,Phase,Time-int,time,
E2801160600002073A4A0529,2,1970/1/5 18:03:47,906750,-73,126,25573.75263,,
E2801160600002073A4A0529,2,1970/1/5 18:03:47,906750,-73,126,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-78,146,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-78,146,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-78,146,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-78,146,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-78,146,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-78,146,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,75,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,75,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,75,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,75,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,75,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,75,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,70,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,70,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,70,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,70,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,70,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,70,25573.75263,,
E2801160600002073A4A0529,1,1970/1/5 18:03:47,906750,-33,87,25573.75263,,
E2801160600002073A4A0529,1,1970/1/5 18:03:47,906750,-33,87,25573.75263,,
E2801160600002073A4A0529,1,1970/1/5 18:03:47,906750,-33,87,25573.75263,,
E2801160600002073A4A0529,1,1970/1/5 18:03:47,906750,-33,87,25573.75263,,
E2801160600002073A4A0529,1,1970/1/5 18:03:47,906750,-33,87,25573.75263,,
E2801160600002073A4A0529,1,1970/1/5 18:03:47,906750,-33,87,25573.75263,,
E2801160600002073A4A0519,1,1970/1/5 18:03:47,906750,-43,101,25573.75263,,
E2801160600002073A4A0519,1,1970/1/5 18:03:47,906750,-43,101,25573.75263,,
E2801160600002073A4A0519,1,1970/1/5 18:03:47,906750,-43,101,25573.75263,,
E2801160600002073A4A0519,1,1970/1/5 18:03:47,906750,-43,101,25573.75263,,
E2801160600002073A4A0519,1,1970/1/5 18:03:47,906750,-43,101,25573.75263,,
E2801160600002073A4A0519,1,1970/1/5 18:03:47,906750,-43,101,25573.75263,,
E2801160600002073A4A0529,2,1970/1/5 18:03:47,906750,-70,140,25573.75263,,
E2801160600002073A4A0529,2,1970/1/5 18:03:47,906750,-70,140,25573.75263,,
E2801160600002073A4A0529,2,1970/1/5 18:03:47,906750,-70,140,25573.75263,,
E2801160600002073A4A0529,2,1970/1/5 18:03:47,906750,-70,140,25573.75263,,
E2801160600002073A4A0529,2,1970/1/5 18:03:47,906750,-70,140,25573.75263,,
E2801160600002073A4A0529,2,1970/1/5 18:03:47,906750,-70,140,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-76,160,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-76,160,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-76,160,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-76,160,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-76,160,25573.75263,,
E2801160600002073A4A0519,2,1970/1/5 18:03:47,906750,-76,160,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,70,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,70,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,70,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,70,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,70,25573.75263,,
E2801160600002073A4A0529,3,1970/1/5 18:03:47,906750,-53,70,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,78,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,78,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,78,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,78,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,78,25573.75263,,
E2801160600002073A4A0519,3,1970/1/5 18:03:47,906750,-52,78,25573.75263,,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,146,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,146,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,146,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,146,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,146,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,146,25573.75264,16388.88887,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,143,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,143,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,143,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,143,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,143,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,143,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-42,151,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-42,151,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-42,151,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-42,151,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-42,151,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-42,151,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-68,168,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-68,168,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-68,168,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-68,168,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-68,168,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-68,168,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-73,174,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-73,174,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-73,174,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-73,174,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-73,174,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-73,174,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,118,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,118,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,118,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,118,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,118,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,118,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-55,104,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-55,104,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-55,104,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-55,104,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-55,104,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-55,104,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,132,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,132,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,132,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,132,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,132,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,912250,-32,132,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-41,137,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-41,137,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-41,137,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-41,137,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-41,137,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,912250,-41,137,25573.75264,,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,11,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,11,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,11,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,11,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,11,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,912250,-79,11,25573.75264,16388.88887,
E200497E93D28EF134FFAA3B,1,1970/1/5 18:03:48,912250,-79,151,25573.75264,,
E200497E93D28EF134FFAA3B,1,1970/1/5 18:03:48,912250,-79,151,25573.75264,,
E200497E93D28EF134FFAA3B,1,1970/1/5 18:03:48,912250,-79,151,25573.75264,,
E200497E93D28EF134FFAA3B,1,1970/1/5 18:03:48,912250,-79,151,25573.75264,,
E200497E93D28EF134FFAA3B,1,1970/1/5 18:03:48,912250,-79,151,25573.75264,,
E200497E93D28EF134FFAA3B,1,1970/1/5 18:03:48,912250,-79,151,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-70,2,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-70,2,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-70,2,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-70,2,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-70,2,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,912250,-70,2,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-74,30,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-74,30,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-74,30,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-74,30,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-74,30,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,912250,-74,30,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,112,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,112,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,112,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,112,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,112,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,912250,-53,112,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-54,112,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-54,112,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-54,112,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-54,112,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-54,112,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,912250,-54,112,25573.75264,,
E200497E93D284B134FFAA12,3,1970/1/5 18:03:48,912250,-77,36,25573.75264,,
E200497E93D284B134FFAA12,3,1970/1/5 18:03:48,912250,-77,36,25573.75264,,
E200497E93D284B134FFAA12,3,1970/1/5 18:03:48,912250,-77,36,25573.75264,,
E200497E93D284B134FFAA12,3,1970/1/5 18:03:48,912250,-77,36,25573.75264,,
E200497E93D284B134FFAA12,3,1970/1/5 18:03:48,912250,-77,36,25573.75264,,
E200497E93D284B134FFAA12,3,1970/1/5 18:03:48,912250,-77,36,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-55,129,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-55,129,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-55,129,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-55,129,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-55,129,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-55,129,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,154,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,154,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,154,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,154,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,154,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,154,25573.75264,,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,109,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,109,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,109,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,109,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,109,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,109,25573.75264,16388.88887,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-35,149,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-35,149,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-35,149,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-35,149,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-35,149,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-35,149,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-68,64,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-68,64,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-68,64,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-68,64,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-68,64,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-68,64,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,64,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,64,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,64,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,64,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,64,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,64,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,143,25573.75264,,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-78,2,25573.75264,16388.88887,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-78,2,25573.75264,16388.88887,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-78,2,25573.75264,16388.88887,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-78,2,25573.75264,16388.88887,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-78,2,25573.75264,16388.88887,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-78,2,25573.75264,16388.88887,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-56,129,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-56,129,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-56,129,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-56,129,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-56,129,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-56,129,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-45,45,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-45,45,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-45,45,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-45,45,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-45,45,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,918250,-45,45,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,101,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,101,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,101,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,101,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,101,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,918250,-41,101,25573.75264,,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,118,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,118,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,118,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,118,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,118,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,118,25573.75264,16388.88887,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,19,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,19,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,19,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,19,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,19,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,918250,-70,19,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-74,78,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-74,78,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-74,78,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-74,78,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-74,78,25573.75264,,
E2801160600002073A4A0529,2,1970/1/5 18:03:48,918250,-74,78,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,115,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,115,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,115,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,115,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,115,25573.75264,,
E2801160600002073A4A0519,3,1970/1/5 18:03:48,918250,-53,115,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-67,101,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-67,101,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-67,101,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-67,101,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-67,101,25573.75264,,
E2801160600002073A4A0529,3,1970/1/5 18:03:48,918250,-67,101,25573.75264,,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-79,165,25573.75264,16388.88887,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-79,165,25573.75264,16388.88887,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-79,165,25573.75264,16388.88887,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-79,165,25573.75264,16388.88887,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-79,165,25573.75264,16388.88887,
E2801160600002073A4A0539,3,1970/1/5 18:03:48,918250,-79,165,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,129,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,129,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,129,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,129,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,129,25573.75264,16388.88887,
E2801160600002073A4A0539,1,1970/1/5 18:03:48,918250,-79,129,25573.75264,16388.88887,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,923250,-41,154,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,923250,-41,154,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,923250,-41,154,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,923250,-41,154,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,923250,-41,154,25573.75264,,
E2801160600002073A4A0519,1,1970/1/5 18:03:48,923250,-41,154,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,923250,-49,92,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,923250,-49,92,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,923250,-49,92,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,923250,-49,92,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,923250,-49,92,25573.75264,,
E2801160600002073A4A0529,1,1970/1/5 18:03:48,923250,-49,92,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,923250,-70,45,25573.75264,,
E2801160600002073A4A0519,2,1970/1/5 18:03:48,923250,-70,45,25573.75264,,
