EPC,Ant,Time,Frequency,RSSI,Phase
E2801160600002073A4A0519,3,25573.804178240700 ,925750,-66,112
E2801160600002073A4A0519,3,25573.804178240700 ,925750,-66,112
E2801160600002073A4A0529,3,25573.804178240700 ,925750,-63,112
E2801160600002073A4A0529,3,25573.804178240700 ,925750,-63,112
E2801160600002073A4A0529,1,25573.804178240700 ,925750,-51,33
E2801160600002073A4A0529,1,25573.804178240700 ,925750,-51,33
E2801160600002073A4A0519,1,25573.804178240700 ,925750,-53,19
E2801160600002073A4A0519,1,25573.804178240700 ,925750,-53,19
E2801160600002073A4A0529,2,25573.804178240700 ,925750,-65,98
E2801160600002073A4A0529,2,25573.804178240700 ,925750,-65,98
E2801160600002073A4A0519,2,25573.804178240700 ,925750,-69,101
E2801160600002073A4A0519,2,25573.804178240700 ,925750,-69,101
E2801160600002073A4A0529,3,25573.804178240700 ,925750,-64,112
E2801160600002073A4A0529,3,25573.804178240700 ,925750,-64,112
E2801160600002073A4A0519,3,25573.804178240700 ,925750,-66,115
E2801160600002073A4A0519,3,25573.804178240700 ,925750,-66,115
E2801160600002073A4A0519,1,25573.804178240700 ,925750,-53,19
E2801160600002073A4A0519,1,25573.804178240700 ,925750,-53,19
E2801160600002073A4A0529,1,25573.804178240700 ,925750,-51,33
E2801160600002073A4A0529,1,25573.804178240700 ,925750,-51,33
E2801160600002073A4A0529,1,25573.804189814800 ,920250,-51,146
E2801160600002073A4A0529,1,25573.804189814800 ,920250,-51,146
E2801160600002073A4A0519,1,25573.804189814800 ,920250,-53,115
E2801160600002073A4A0519,1,25573.804189814800 ,920250,-53,115
E2801160600002073A4A0529,2,25573.804189814800 ,920250,-68,59
E2801160600002073A4A0529,2,25573.804189814800 ,920250,-68,59
E2801160600002073A4A0519,2,25573.804189814800 ,920250,-70,30
E2801160600002073A4A0519,2,25573.804189814800 ,920250,-70,30
E2801160600002073A4A0529,3,25573.804189814800 ,920250,-64,73
E2801160600002073A4A0529,3,25573.804189814800 ,920250,-64,73
E2801160600002073A4A0519,3,25573.804189814800 ,920250,-69,67
E2801160600002073A4A0519,3,25573.804189814800 ,920250,-69,67
E2801160600002073A4A0519,1,25573.804189814800 ,920250,-53,120
E2801160600002073A4A0519,1,25573.804189814800 ,920250,-53,120
E2801160600002073A4A0529,1,25573.804189814800 ,920250,-51,143
E2801160600002073A4A0529,1,25573.804189814800 ,920250,-51,143
E2801160600002073A4A0529,2,25573.804189814800 ,920250,-68,45
E2801160600002073A4A0529,2,25573.804189814800 ,920250,-68,45
E2801160600002073A4A0519,2,25573.804189814800 ,920250,-70,28
E2801160600002073A4A0519,2,25573.804189814800 ,920250,-70,28
E2801160600002073A4A0519,3,25573.804189814800 ,920250,-70,64
E2801160600002073A4A0519,3,25573.804189814800 ,920250,-70,64
E2801160600002073A4A0529,3,25573.804189814800 ,920250,-64,50
E2801160600002073A4A0529,3,25573.804189814800 ,920250,-64,50
