EPC,Ant,Time,Frequency,RSSI,Phase
E2801160600002073A4A0529,2,1970/1/5 19:31,905750,-62,42
E2801160600002073A4A0529,2,1970/1/5 19:31,905750,-62,42
E2801160600002073A4A0519,2,1970/1/5 19:31,905750,-68,42
E2801160600002073A4A0519,2,1970/1/5 19:31,905750,-68,42
E2801160600002073A4A0519,2,1970/1/5 19:31,905750,-68,42
E2801160600002073A4A0519,2,1970/1/5 19:31,905750,-68,42
E2801160600002073A4A0519,2,1970/1/5 19:31,905750,-68,42
E2801160600002073A4A0519,2,1970/1/5 19:31,905750,-68,42
E2801160600002073A4A0519,2,1970/1/5 19:31,905750,-68,42
E2801160600002073A4A0519,2,1970/1/5 19:31,905750,-68,42
E2801160600002073A4A0529,3,1970/1/5 19:31,905750,-61,45
E2801160600002073A4A0529,3,1970/1/5 19:31,905750,-61,45
E2801160600002073A4A0529,3,1970/1/5 19:31,905750,-61,45
E2801160600002073A4A0529,3,1970/1/5 19:31,905750,-61,45
E2801160600002073A4A0529,3,1970/1/5 19:31,905750,-61,45
E2801160600002073A4A0529,3,1970/1/5 19:31,905750,-61,45
E2801160600002073A4A0529,3,1970/1/5 19:31,905750,-61,45
E2801160600002073A4A0529,3,1970/1/5 19:31,905750,-61,45
E2801160600002073A4A0519,3,1970/1/5 19:31,905750,-69,84
E2801160600002073A4A0519,3,1970/1/5 19:31,905750,-69,84
E2801160600002073A4A0519,3,1970/1/5 19:31,905750,-69,84
E2801160600002073A4A0519,3,1970/1/5 19:31,905750,-69,84
E2801160600002073A4A0519,3,1970/1/5 19:31,905750,-69,84
E2801160600002073A4A0519,3,1970/1/5 19:31,905750,-69,84
E2801160600002073A4A0519,3,1970/1/5 19:31,905750,-69,84
E2801160600002073A4A0519,3,1970/1/5 19:31,905750,-69,84
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,59
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,59
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,59
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,59
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,59
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,59
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,59
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,59
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-57,81
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-57,81
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-57,81
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-57,81
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-57,81
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-57,81
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-57,81
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-57,81
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-65,151
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-65,151
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-65,151
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-65,151
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-65,151
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-65,151
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-65,151
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-65,151
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,171
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,171
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,171
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,171
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,171
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,171
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,171
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,171
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-73,177
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-73,177
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-73,177
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-73,177
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-73,177
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-73,177
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-73,177
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-73,177
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-66,132
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-66,132
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-66,132
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-66,132
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-66,132
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-66,132
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-66,132
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-66,132
E2801160600002073A4A0539,3,1970/1/5 19:31,915250,-79,112
E2801160600002073A4A0539,3,1970/1/5 19:31,915250,-79,112
E2801160600002073A4A0539,3,1970/1/5 19:31,915250,-79,112
E2801160600002073A4A0539,3,1970/1/5 19:31,915250,-79,112
E2801160600002073A4A0539,3,1970/1/5 19:31,915250,-79,112
E2801160600002073A4A0539,3,1970/1/5 19:31,915250,-79,112
E2801160600002073A4A0539,3,1970/1/5 19:31,915250,-79,112
E2801160600002073A4A0539,3,1970/1/5 19:31,915250,-79,112
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,47
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,47
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,47
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,47
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,47
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,47
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,47
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,47
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-58,92
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-58,92
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-58,92
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-58,92
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-58,92
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-58,92
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-58,92
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-58,92
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,151
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,151
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,151
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,151
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,151
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,151
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,151
E2801160600002073A4A0519,2,1970/1/5 19:31,915250,-70,151
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-64,154
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-64,154
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-64,154
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-64,154
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-64,154
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-64,154
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-64,154
E2801160600002073A4A0529,2,1970/1/5 19:31,915250,-64,154
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-62,151
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-62,151
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-62,151
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-62,151
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-62,151
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-62,151
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-62,151
E2801160600002073A4A0529,3,1970/1/5 19:31,915250,-62,151
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-69,16
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-69,16
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-69,16
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-69,16
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-69,16
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-69,16
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-69,16
E2801160600002073A4A0519,3,1970/1/5 19:31,915250,-69,16
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-59,75
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-59,75
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-59,75
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-59,75
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-59,75
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-59,75
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-59,75
E2801160600002073A4A0519,1,1970/1/5 19:31,915250,-59,75
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,53
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,53
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,53
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,53
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,53
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,53
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,53
E2801160600002073A4A0529,1,1970/1/5 19:31,915250,-54,53
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,56
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,56
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,56
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,56
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,56
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,56
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,56
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,56
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,70
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,70
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,70
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,70
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,70
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,70
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,70
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,70
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,92
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,92
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,92
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,92
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,92
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,92
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,92
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,92
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,75
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,75
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,75
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,75
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,75
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,75
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,75
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,75
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,118
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,118
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,118
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,118
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,118
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,118
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,118
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,118
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,118
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,118
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,118
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,118
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,118
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,118
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,118
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,118
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,56
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,56
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,56
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,56
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,56
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,56
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,56
E2801160600002073A4A0529,2,1970/1/5 19:31,904750,-62,56
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,61
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,61
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,61
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,61
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,61
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,61
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,61
E2801160600002073A4A0519,2,1970/1/5 19:31,904750,-69,61
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,87
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,87
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,87
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,87
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,87
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,87
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,87
E2801160600002073A4A0519,3,1970/1/5 19:31,904750,-70,87
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,92
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,92
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,92
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,92
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,92
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,92
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,92
E2801160600002073A4A0529,3,1970/1/5 19:31,904750,-62,92
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,106
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,106
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,106
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,106
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,106
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,106
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,106
E2801160600002073A4A0529,1,1970/1/5 19:31,904750,-52,106
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,143
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,143
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,143
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,143
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,143
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,143
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,143
E2801160600002073A4A0519,1,1970/1/5 19:31,904750,-61,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,171
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,171
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,171
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,171
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,171
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,171
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,171
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,171
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,75
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,75
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,75
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,75
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,75
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,75
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,75
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,75
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,73
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,73
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,73
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,73
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,73
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,73
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,73
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,73
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-62,64
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-62,64
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-62,64
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-62,64
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-62,64
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-62,64
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-62,64
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-62,64
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-69,95
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-69,95
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-69,95
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-69,95
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-69,95
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-69,95
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-69,95
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-69,95
E2801160600002073A4A0539,3,1970/1/5 19:31,911250,-79,126
E2801160600002073A4A0539,3,1970/1/5 19:31,911250,-79,126
E2801160600002073A4A0539,3,1970/1/5 19:31,911250,-79,126
E2801160600002073A4A0539,3,1970/1/5 19:31,911250,-79,126
E2801160600002073A4A0539,3,1970/1/5 19:31,911250,-79,126
E2801160600002073A4A0539,3,1970/1/5 19:31,911250,-79,126
E2801160600002073A4A0539,3,1970/1/5 19:31,911250,-79,126
E2801160600002073A4A0539,3,1970/1/5 19:31,911250,-79,126
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,146
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,146
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,146
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,146
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,146
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,146
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,146
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,146
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,90
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,90
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,90
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,90
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,90
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,90
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,90
E2801160600002073A4A0519,2,1970/1/5 19:31,911250,-70,90
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,87
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,87
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,87
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,87
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,87
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,87
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,87
E2801160600002073A4A0529,2,1970/1/5 19:31,911250,-63,87
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-63,67
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-63,67
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-63,67
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-63,67
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-63,67
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-63,67
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-63,67
E2801160600002073A4A0529,3,1970/1/5 19:31,911250,-63,67
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-70,53
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-70,53
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-70,53
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-70,53
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-70,53
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-70,53
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-70,53
E2801160600002073A4A0519,3,1970/1/5 19:31,911250,-70,53
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0519,1,1970/1/5 19:31,911250,-58,168
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0529,1,1970/1/5 19:31,911250,-52,143
E2801160600002073A4A0519,2,1970/1/5 19:31,916750,-70,137
E2801160600002073A4A0519,2,1970/1/5 19:31,916750,-70,137
E2801160600002073A4A0519,2,1970/1/5 19:31,916750,-70,137
E2801160600002073A4A0519,2,1970/1/5 19:31,916750,-70,137
E2801160600002073A4A0519,2,1970/1/5 19:31,916750,-70,137
E2801160600002073A4A0519,2,1970/1/5 19:31,916750,-70,137
E2801160600002073A4A0519,2,1970/1/5 19:31,916750,-70,137
E2801160600002073A4A0519,2,1970/1/5 19:31,916750,-70,137
E2801160600002073A4A0529,2,1970/1/5 19:31,916750,-65,137
E2801160600002073A4A0529,2,1970/1/5 19:31,916750,-65,137
E2801160600002073A4A0529,2,1970/1/5 19:31,916750,-65,137
E2801160600002073A4A0529,2,1970/1/5 19:31,916750,-65,137
E2801160600002073A4A0529,2,1970/1/5 19:31,916750,-65,137
E2801160600002073A4A0529,2,1970/1/5 19:31,916750,-65,137
E2801160600002073A4A0529,2,1970/1/5 19:31,916750,-65,137
E2801160600002073A4A0529,2,1970/1/5 19:31,916750,-65,137
E2801160600002073A4A0529,3,1970/1/5 19:31,916750,-66,90
E2801160600002073A4A0529,3,1970/1/5 19:31,916750,-66,90
E2801160600002073A4A0529,3,1970/1/5 19:31,916750,-66,90
E2801160600002073A4A0529,3,1970/1/5 19:31,916750,-66,90
E2801160600002073A4A0529,3,1970/1/5 19:31,916750,-66,90
E2801160600002073A4A0529,3,1970/1/5 19:31,916750,-66,90
E2801160600002073A4A0529,3,1970/1/5 19:31,916750,-66,90
E2801160600002073A4A0529,3,1970/1/5 19:31,916750,-66,90
E2801160600002073A4A0519,3,1970/1/5 19:31,916750,-72,137
E2801160600002073A4A0519,3,1970/1/5 19:31,916750,-72,137
E2801160600002073A4A0519,3,1970/1/5 19:31,916750,-72,137
E2801160600002073A4A0519,3,1970/1/5 19:31,916750,-72,137
E2801160600002073A4A0519,3,1970/1/5 19:31,916750,-72,137
E2801160600002073A4A0519,3,1970/1/5 19:31,916750,-72,137
E2801160600002073A4A0519,3,1970/1/5 19:31,916750,-72,137
E2801160600002073A4A0519,3,1970/1/5 19:31,916750,-72,137
E2801160600002073A4A0539,3,1970/1/5 19:31,916750,-78,42
E2801160600002073A4A0539,3,1970/1/5 19:31,916750,-78,42
E2801160600002073A4A0539,3,1970/1/5 19:31,916750,-78,42
E2801160600002073A4A0539,3,1970/1/5 19:31,916750,-78,42
E2801160600002073A4A0539,3,1970/1/5 19:31,916750,-78,42
E2801160600002073A4A0539,3,1970/1/5 19:31,916750,-78,42
E2801160600002073A4A0539,3,1970/1/5 19:31,916750,-78,42
E2801160600002073A4A0539,3,1970/1/5 19:31,916750,-78,42
E2801160600002073A4A0519,1,1970/1/5 19:31,916750,-61,42
E2801160600002073A4A0519,1,1970/1/5 19:31,916750,-61,42
E2801160600002073A4A0519,1,1970/1/5 19:31,916750,-61,42
E2801160600002073A4A0519,1,1970/1/5 19:31,916750,-61,42
E2801160600002073A4A0519,1,1970/1/5 19:31,916750,-61,42
E2801160600002073A4A0519,1,1970/1/5 19:31,916750,-61,42
E2801160600002073A4A0519,1,1970/1/5 19:31,916750,-61,42
E2801160600002073A4A0519,1,1970/1/5 19:31,916750,-61,42
E2801160600002073A4A0529,1,1970/1/5 19:31,916750,-56,22
