EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,11,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-74,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:59,904750,-76,25,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,904750,-57,59,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,904750,-62,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,904750,-56,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,904750,-66,47,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,904750,-35,177,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,904750,-37,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,904750,-75,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,911250,-38,28,,,
