EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,927250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,927250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,927250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,927250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,927250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,163,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,123,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-79,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922250,-37,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922250,-41,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922250,-61,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922250,-56,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922250,-58,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922250,-67,129,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,922250,-80,149,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,907250,-38,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,907250,-36,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
