EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,920750,-67,154,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,920750,-67,154,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,920750,-67,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920750,-79,11,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920750,-79,11,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920750,-79,11,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920750,-79,11,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920750,-79,11,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920750,-79,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920750,-41,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920750,-37,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920750,-37,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920750,-37,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920750,-37,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920750,-37,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920750,-37,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,87,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,87,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,87,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,87,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,87,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,87,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2000017221200910820C6AD,1,1970/1/5 17:55,909250,-74,84,,,
E2000017221200910820C6AD,1,1970/1/5 17:55,909250,-74,84,,,
E2000017221200910820C6AD,1,1970/1/5 17:55,909250,-74,84,,,
E2000017221200910820C6AD,1,1970/1/5 17:55,909250,-74,84,,,
E2000017221200910820C6AD,1,1970/1/5 17:55,909250,-74,84,,,
E2000017221200910820C6AD,1,1970/1/5 17:55,909250,-74,84,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,118,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,909250,-36,90,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,909250,-38,84,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,0,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,0,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,0,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,0,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,0,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,909250,-73,0,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:55,909250,-74,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:55,909250,-74,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:55,909250,-74,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:55,909250,-74,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:55,909250,-74,168,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:55,909250,-74,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,909250,-56,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,909250,-62,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,909250,-57,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,909250,-66,56,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,59,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,925750,-41,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,118,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,118,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,118,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,118,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,118,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,925750,-37,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,925750,-63,16,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,925750,-57,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,925750,-56,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,925750,-64,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,920250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,920250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,920250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,920250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,920250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,920250,-58,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,920250,-67,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,920250,-67,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,920250,-67,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,920250,-67,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,920250,-67,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,920250,-67,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920250,-79,53,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920250,-79,53,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920250,-79,53,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920250,-79,53,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920250,-79,53,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,920250,-79,53,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,920250,-41,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,920250,-37,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,920250,-62,177,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,920250,-57,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-72,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-72,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-72,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-72,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-72,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-72,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,914750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,914750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,914750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,914750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,914750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,914750,-67,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,132,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,914750,-79,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,914750,-79,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,914750,-79,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,914750,-79,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,914750,-79,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:55,914750,-79,0,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,78,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,78,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,78,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,78,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,78,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,914750,-62,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,914750,-56,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,118,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,118,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,118,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,118,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,118,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,914750,-57,118,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,914750,-67,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,914750,-67,87,,,
