EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,101,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,84,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,33,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,917250,-40,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,917250,-36,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,917250,-73,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,98,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,98,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,98,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,98,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,98,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,98,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,98,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,98,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,917250,-62,98,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,917250,-56,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,917250,-58,45,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,47,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,47,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,47,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,47,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,47,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,47,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,47,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,47,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,917250,-79,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,917250,-68,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,61,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,61,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,61,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,61,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,61,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,61,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,61,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,61,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,73,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,909750,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,909750,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,909750,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,909750,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,909750,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,909750,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,909750,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,909750,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,909750,-74,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,909750,-57,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,909750,-62,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,909750,-57,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,909750,-66,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,909750,-36,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,909750,-38,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,903750,-38,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,903750,-38,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,903750,-38,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,903750,-38,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,903750,-38,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,903750,-38,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,903750,-38,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,903750,-38,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,903750,-38,19,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,903750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,903750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,903750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,903750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,903750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,903750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,903750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,903750,-74,171,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,903750,-74,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,903750,-58,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,903750,-58,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,903750,-58,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,903750,-58,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,903750,-58,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,903750,-58,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,903750,-58,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,903750,-58,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,903750,-58,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,903750,-64,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,903750,-64,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,903750,-64,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,903750,-64,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,903750,-64,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,903750,-64,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,903750,-64,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,903750,-64,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,903750,-64,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,903750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,903750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,903750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,903750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,903750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,903750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,903750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,903750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,903750,-66,0,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,903750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,903750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,903750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,903750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,903750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,903750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,903750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,903750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,903750,-57,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,903750,-35,22,,,
