EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,919250,-78,115,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,919250,-78,115,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,919250,-78,115,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,919250,-78,115,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,919250,-59,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,919250,-38,53,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,919250,-41,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
