EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,47,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,924250,-37,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,924250,-41,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,924250,-62,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,924250,-57,87,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,924250,-57,73,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,924250,-66,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,157,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-71,81,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,101,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914250,-57,0,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914250,-62,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914250,-57,126,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-67,109,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914250,-79,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-39,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,902750,-65,75,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,902750,-60,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,902750,-66,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,902750,-57,53,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,902750,-38,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,902750,-35,42,,,
