EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919250,-78,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-40,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-40,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,67,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,73,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,73,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,59,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,81,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,81,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,53,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,151,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914250,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914250,-57,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914250,-62,146,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,914250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,914250,-57,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,914250,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,914250,-67,106,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,914250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,914250,-79,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,151,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914250,-62,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914250,-62,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914250,-57,163,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914250,-57,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,914250,-67,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,914250,-67,115,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,914250,-78,165,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,914250,-78,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,914250,-57,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,914250,-57,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-58,98,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-58,98,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,47,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-59,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-59,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,84,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,120,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907750,-57,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907750,-57,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,143,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907750,-65,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907750,-65,87,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907750,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907750,-57,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,118,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,118,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,112,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907750,-74,157,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907750,-74,157,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,917750,-72,137,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,917750,-72,137,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907750,-75,22,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907750,-75,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,149,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,917750,-37,98,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,917750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,917750,-41,87,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,917750,-41,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,917750,-56,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,917750,-56,92,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,917750,-63,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,917750,-63,84,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,917750,-59,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,917750,-59,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,917750,-68,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,917750,-68,22,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,917750,-78,168,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,917750,-78,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,917750,-41,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,917750,-41,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,917750,-37,92,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,917750,-37,92,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,917750,-72,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,917750,-72,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,917750,-63,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,917750,-63,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,917750,-56,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,917750,-56,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,917750,-59,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,917750,-59,47,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,917750,-79,30,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,917750,-79,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,917750,-68,19,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,917750,-68,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,917750,-37,98,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,917750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,917750,-41,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,917750,-41,84,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,917750,-73,135,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,917750,-73,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,906750,-63,174,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,906750,-63,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,906750,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,906750,-57,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,906750,-66,118,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,906750,-66,118,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,906750,-57,140,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,906750,-57,140,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,906750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,906750,-36,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,906750,-38,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,906750,-38,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,906750,-75,28,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,906750,-75,28,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,906750,-57,28,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,906750,-57,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,906750,-63,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,906750,-63,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,906750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,906750,-57,149,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,906750,-66,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,906750,-66,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,906750,-36,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,906750,-36,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,906750,-38,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,906750,-38,135,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,906750,-74,53,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,906750,-74,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,912250,-64,30,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,912250,-64,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,912250,-58,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,912250,-58,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,912250,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,912250,-57,168,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,912250,-66,149,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,912250,-66,149,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,912250,-36,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,912250,-36,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,912250,-38,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,912250,-38,11,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,912250,-72,106,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,912250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,912250,-73,39,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,912250,-73,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,912250,-64,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,912250,-64,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,912250,-58,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,912250,-58,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,912250,-67,149,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,912250,-67,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,912250,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,912250,-57,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,918250,-37,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,918250,-37,67,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,918250,-40,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,918250,-40,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,918250,-74,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,918250,-74,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,918250,-63,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,918250,-57,84,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,918250,-57,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,918250,-68,2,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,918250,-68,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,918250,-59,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,918250,-59,19,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,918250,-78,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,918250,-78,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,918250,-37,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,918250,-37,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,918250,-41,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,918250,-57,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,918250,-57,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,918250,-63,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,918250,-63,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,918250,-68,177,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,918250,-68,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,918250,-59,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,918250,-59,39,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,918250,-78,171,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,918250,-78,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923250,-37,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923250,-37,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923250,-40,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923250,-40,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,918250,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,918250,-73,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923250,-62,98,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923250,-62,98,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923250,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923250,-56,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923250,-66,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923250,-66,84,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923250,-57,98,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923250,-57,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923250,-40,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923250,-40,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923250,-37,151,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923250,-56,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923250,-56,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923250,-62,98,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923250,-62,98,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923250,-57,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923250,-66,73,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923250,-66,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923250,-37,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923250,-37,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923250,-40,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923250,-40,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923250,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923250,-56,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923250,-62,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923250,-62,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923250,-66,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923250,-66,78,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,913250,-57,146,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,913250,-57,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,913250,-79,53,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,913250,-79,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,913250,-67,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,913250,-67,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,913250,-36,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,913250,-36,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,913250,-38,163,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,913250,-72,171,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,913250,-72,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,913250,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,913250,-63,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,913250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,913250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,913250,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,913250,-57,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,913250,-67,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,913250,-67,115,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,913250,-79,64,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,913250,-79,64,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,913250,-36,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,905250,-37,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,905250,-37,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,905250,-36,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,905250,-36,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,905250,-75,143,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,905250,-75,143,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,905250,-62,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,905250,-62,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,905250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,905250,-57,36,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,905250,-66,174,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,905250,-66,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,905250,-57,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,905250,-57,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,905250,-36,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,905250,-36,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,905250,-37,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,905250,-37,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,905250,-74,115,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,905250,-74,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,905250,-62,30,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,905250,-62,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,905250,-57,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,905250,-66,157,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,905250,-66,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,905250,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,905250,-57,16,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923750,-40,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923750,-40,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923750,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923750,-37,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923750,-57,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923750,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923750,-62,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923750,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923750,-66,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923750,-57,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923750,-57,90,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923750,-40,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923750,-40,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923750,-37,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923750,-37,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923750,-57,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923750,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923750,-62,84,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923750,-57,84,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923750,-57,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923750,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923750,-66,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923750,-37,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923750,-40,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923750,-40,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923750,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923750,-62,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923750,-57,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923750,-57,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923750,-66,81,,,
