EPC,Ant,Time,Frequency,RSSI,Phase,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,168,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-66,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-75,42,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-56,16,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,913250,-77,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905250,-75,140,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905250,-35,165,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,905250,-75,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905250,-57,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905250,-63,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905250,-56,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905250,-66,45,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905250,-37,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923750,-37,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923750,-41,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923750,-56,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923750,-62,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923750,-53,109,,,
