EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,36,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-56,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-64,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-64,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-64,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-64,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-64,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-64,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-64,47,,,
