EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909750,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909750,-66,33,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,903750,-37,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,903750,-37,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,903750,-37,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,903750,-36,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,903750,-36,19,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,903750,-36,19,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,903750,-75,25,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,903750,-75,25,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,903750,-75,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,903750,-57,75,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,903750,-57,75,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,903750,-57,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,903750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,903750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,903750,-63,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,903750,-66,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,903750,-66,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,903750,-66,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,903750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,903750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,903750,-57,28,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,903750,-36,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,903750,-36,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,903750,-36,16,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,903750,-37,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,903750,-37,19,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,903750,-37,19,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,903750,-75,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,903750,-75,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,903750,-75,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,903750,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,903750,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,903750,-63,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,903750,-57,84,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,903750,-57,84,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,903750,-57,84,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,911750,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,911750,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,911750,-57,2,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,911750,-66,157,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,911750,-66,157,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,911750,-66,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,911750,-36,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,911750,-36,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,911750,-36,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,911750,-38,25,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,911750,-38,25,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,911750,-38,25,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,911750,-72,168,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,911750,-72,168,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,911750,-72,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,911750,-71,78,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,911750,-71,78,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,911750,-71,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,911750,-64,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,911750,-64,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,911750,-64,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,911750,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,911750,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,911750,-57,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,911750,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,911750,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,911750,-67,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,911750,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,911750,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,911750,-57,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,911750,-36,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,911750,-36,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,911750,-36,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,911750,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,911750,-38,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,911750,-38,28,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,911750,-71,39,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,911750,-71,39,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,911750,-71,39,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,911750,-73,137,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,911750,-73,137,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,911750,-73,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,906250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,906250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,906250,-57,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,906250,-63,11,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,906250,-63,11,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,906250,-63,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,906250,-57,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,906250,-57,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,906250,-57,157,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,906250,-66,118,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,906250,-66,118,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,906250,-66,118,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,906250,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,906250,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,906250,-38,140,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,906250,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,906250,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,906250,-36,146,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,906250,-75,120,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,906250,-75,120,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,906250,-75,120,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:54,906250,-76,163,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:54,906250,-76,163,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:54,906250,-76,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,906250,-63,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,906250,-63,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,906250,-63,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,906250,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,906250,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,906250,-57,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,906250,-66,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,906250,-66,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,906250,-66,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,906250,-57,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,906250,-57,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,906250,-57,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-38,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-38,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919750,-41,30,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919750,-41,30,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919750,-41,30,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919750,-62,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919750,-62,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919750,-62,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919750,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919750,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919750,-57,19,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919750,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919750,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919750,-68,163,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919750,-59,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919750,-59,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919750,-59,168,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919750,-77,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919750,-77,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919750,-77,87,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919750,-41,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919750,-41,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919750,-41,28,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-37,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-37,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-37,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919750,-57,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919750,-62,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919750,-62,33,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919750,-62,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919750,-68,149,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919750,-68,149,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919750,-68,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919750,-59,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919750,-59,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919750,-59,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919750,-78,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919750,-78,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919750,-78,56,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-37,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-37,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919750,-37,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,8,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,28,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,28,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,67,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,61,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,64,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,64,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,927250,-63,2,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,927250,-57,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,927250,-57,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,126,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,126,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,927250,-66,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,927250,-41,64,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,927250,-38,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,143,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,104,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,922250,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,922250,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,922250,-79,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,922250,-41,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,922250,-37,163,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,922250,-55,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,922250,-61,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,922250,-67,115,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,922250,-58,112,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,160,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,160,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-74,42,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-74,42,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-74,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907250,-38,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907250,-36,132,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907250,-74,73,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907250,-74,73,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907250,-74,73,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-73,45,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-73,45,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907250,-73,45,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,16,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,16,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907250,-74,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907250,-63,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907250,-57,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907250,-66,98,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907250,-57,126,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,163,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-78,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-78,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-78,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,177,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,177,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-59,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-59,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-59,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-68,137,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-79,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-79,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,920750,-79,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,920750,-41,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,920750,-37,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,920750,-62,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,920750,-56,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,920750,-58,149,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,920750,-67,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,42,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,70,,,
