EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,914750,-79,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,914750,-39,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,914750,-39,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,914750,-36,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,914750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,914750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,914750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,914750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,914750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,914750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,914750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,914750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,914750,-72,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,908750,-57,78,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,908750,-57,78,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,908750,-57,78,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,908750,-57,78,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,908750,-57,78,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,908750,-57,78,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,908750,-57,78,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,908750,-57,78,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,908750,-57,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,908750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,908750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,908750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,908750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,908750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,908750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,908750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,908750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,908750,-66,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,908750,-38,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,908750,-36,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,908750,-36,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,908750,-36,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,908750,-36,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,908750,-36,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,908750,-36,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,908750,-36,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,908750,-36,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,908750,-36,101,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,908750,-74,171,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,908750,-74,171,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,908750,-74,171,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,908750,-74,171,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,908750,-74,171,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,908750,-74,171,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,908750,-74,171,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,908750,-74,171,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,908750,-74,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,908750,-62,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,908750,-57,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,73,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,924750,-65,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,924750,-65,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,924750,-65,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,924750,-65,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,924750,-65,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,924750,-65,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,924750,-65,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,924750,-65,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,924750,-65,42,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,924750,-36,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,924750,-40,120,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,924750,-63,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,924750,-57,70,,,
