EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-73,25,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-73,25,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-73,25,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-73,25,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-73,25,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-73,25,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-73,25,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-73,25,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-73,25,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-73,25,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,916250,-73,118,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,916250,-73,118,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,916250,-73,118,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,916250,-73,118,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,916250,-73,118,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,916250,-73,118,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,916250,-73,118,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,916250,-73,118,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,916250,-73,118,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,916250,-73,118,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,90,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,59,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916250,-79,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916250,-79,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916250,-79,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916250,-79,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916250,-79,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916250,-79,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916250,-79,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916250,-79,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916250,-79,87,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916250,-79,87,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-67,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-56,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-56,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-56,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-56,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-56,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-56,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-56,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-56,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-56,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-56,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,922750,-58,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-66,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-66,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-66,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-66,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-66,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-66,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-66,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-66,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-66,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,922750,-66,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,922750,-41,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,922750,-37,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,922750,-62,118,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,922750,-57,135,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,19,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,19,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-75,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-75,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-75,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-75,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-75,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-75,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-75,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-75,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-75,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-75,165,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904250,-75,42,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904250,-75,42,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904250,-75,42,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904250,-75,42,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904250,-75,42,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904250,-75,42,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904250,-75,42,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904250,-75,42,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904250,-75,42,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904250,-75,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,904250,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,904250,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,904250,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,904250,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,904250,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,904250,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,904250,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,904250,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,904250,-63,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,904250,-63,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,904250,-66,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,904250,-57,25,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904250,-38,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904250,-36,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-74,177,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-74,177,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-74,177,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-74,177,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-74,177,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-74,177,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-74,177,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-74,177,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-74,177,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904250,-74,177,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,904250,-57,64,,,
