EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0519,3,1970/1/5 17:51,906750,-57,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:51,906750,-66,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:51,906750,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:51,906750,-36,135,,,
E2801160600002073A4A0539,1,1970/1/5 17:51,906750,-76,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:51,906750,-63,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:51,917750,-79,14,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:51,906750,-75,95,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:51,906750,-76,118,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:51,916250,-80,140,,,
E200497E93D284B134FFAA12,3,1970/1/5 17:51,918250,-79,171,,,
E2000017221200740820C6D5,1,1970/1/5 17:51,904750,-68,118,,,
E2000017221200910820C6AD,1,1970/1/5 17:52,907750,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,912250,-72,33,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,912250,-36,28,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,912250,-38,16,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,912250,-57,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,912250,-64,25,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,912250,-69,0,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,912250,-58,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,912250,-38,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,912250,-36,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,912250,-71,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,912250,-64,28,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,912250,-57,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,912250,-69,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,912250,-58,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,912250,-72,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,918250,-40,64,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,918250,-37,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,918250,-56,90,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,918250,-62,78,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,918250,-78,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,918250,-57,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,918250,-68,25,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,918250,-40,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,918250,-37,75,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,918250,-74,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,918250,-62,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,918250,-56,92,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,918250,-68,36,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,918250,-57,45,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,918250,-79,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923250,-39,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923250,-37,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923250,-62,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923250,-56,120,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923250,-57,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923250,-66,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923250,-39,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923250,-37,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923250,-55,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923250,-62,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923250,-66,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923250,-57,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,913250,-38,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,913250,-36,177,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,913250,-57,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,913250,-63,0,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,913250,-57,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,913250,-69,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,913250,-79,53,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,913250,-38,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,913250,-36,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,913250,-72,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,913250,-57,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,913250,-63,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,913250,-58,174,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,913250,-68,140,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,913250,-79,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,905250,-57,25,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,905250,-67,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,905250,-36,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,905250,-37,163,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,905250,-74,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,905250,-63,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,905250,-57,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,905250,-67,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,905250,-57,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,905250,-36,168,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,905250,-37,165,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:54,905250,-75,30,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,905250,-75,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,905250,-63,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,905250,-57,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,905250,-57,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,905250,-67,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923750,-39,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923750,-37,140,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923750,-62,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923750,-56,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923750,-66,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923750,-57,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,923750,-37,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,923750,-39,137,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,923750,-56,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,923750,-62,84,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,923750,-57,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,923750,-66,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,912750,-38,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,912750,-36,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,912750,-57,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,912750,-64,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,912750,-69,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,912750,-58,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,912750,-79,53,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,912750,-38,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,912750,-36,14,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,912750,-74,90,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,912750,-71,149,,,
E2801160600002073A4A0549,1,1970/1/5 17:54,912750,-73,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,912750,-57,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,912750,-64,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,918750,-59,30,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,918750,-79,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,918750,-69,16,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,918750,-40,56,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,918750,-74,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,918750,-37,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,918750,-63,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,918750,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,918750,-59,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,918750,-69,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,918750,-79,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,918750,-40,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,918750,-37,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,918750,-74,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,918750,-63,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,918750,-57,73,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,918750,-79,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,918750,-69,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,918750,-59,30,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,918750,-40,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,918750,-37,61,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,926250,-37,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,926250,-40,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,926250,-62,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,926250,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,926250,-56,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,926250,-64,47,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,926250,-40,87,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,926250,-37,92,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,926250,-62,19,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,926250,-57,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,926250,-65,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,926250,-57,45,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,926250,-40,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,921250,-37,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,921250,-40,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,921250,-55,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,921250,-61,154,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,921250,-57,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,921250,-68,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,921250,-79,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,921250,-37,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,921250,-40,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,921250,-61,163,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,921250,-55,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,921250,-57,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,921250,-68,140,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,921250,-78,177,,,
