EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,914750,-39,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,914750,-36,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,914750,-73,109,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,908750,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,908750,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,908750,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,908750,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:55,908750,-56,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,908750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,908750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,908750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,908750,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:55,908750,-62,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,908750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,908750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,908750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,908750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:55,908750,-57,81,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,908750,-66,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,908750,-66,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,908750,-66,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,908750,-66,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:55,908750,-66,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,908750,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:55,908750,-38,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,908750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,908750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,908750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,908750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:55,908750,-36,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,908750,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,908750,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,908750,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:55,908750,-74,165,,,
