EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,916750,-72,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,45,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926750,-40,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926750,-37,81,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926750,-57,30,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926750,-63,19,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926750,-65,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926750,-56,33,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-41,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,143,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921750,-57,149,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921750,-68,137,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921750,-79,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921750,-40,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921750,-37,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921750,-61,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921750,-55,154,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,115,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,157,,,
