EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-78,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-78,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-78,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-78,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-78,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-78,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-78,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-78,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-78,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-78,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,174,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,174,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,157,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,157,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-74,56,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-74,56,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-74,56,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-74,56,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-74,56,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-74,56,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-74,56,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-74,56,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-74,56,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-74,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,101,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,101,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,101,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,101,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,101,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,101,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,101,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,101,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,101,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,177,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,177,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,75,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,75,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,75,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,75,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,75,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,75,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,75,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,75,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,75,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,75,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-75,87,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-75,87,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-75,87,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-75,87,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-75,87,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-75,87,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-75,87,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-75,87,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-75,87,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,905750,-75,87,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,157,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,101,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,78,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-79,120,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-79,120,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-79,120,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-79,120,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-79,120,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-79,120,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-79,120,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-79,120,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-79,120,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-79,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,915250,-39,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,915250,-39,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,915250,-39,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,915250,-39,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,915250,-39,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,915250,-39,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,915250,-39,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,915250,-39,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,915250,-39,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,915250,-39,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,915250,-36,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,915250,-36,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,915250,-36,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,915250,-36,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,915250,-36,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,915250,-36,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,915250,-36,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,915250,-36,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,915250,-36,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,915250,-36,135,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,915250,-72,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,915250,-72,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,915250,-72,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,915250,-72,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,915250,-72,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,915250,-72,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,915250,-72,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,915250,-72,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,915250,-72,61,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,915250,-72,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,915250,-57,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,915250,-57,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,915250,-57,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,915250,-57,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,915250,-57,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,915250,-57,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,915250,-57,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,915250,-57,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,915250,-57,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,915250,-57,143,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,915250,-62,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,915250,-62,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,915250,-62,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,915250,-62,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,915250,-62,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,915250,-62,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,915250,-62,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,915250,-62,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,915250,-62,137,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,915250,-62,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,915250,-57,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,84,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,915250,-67,84,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-77,109,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-77,109,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-77,109,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-77,109,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-77,109,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-77,109,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-77,109,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-77,109,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-77,109,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-77,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904750,-38,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904750,-38,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904750,-38,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904750,-38,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904750,-38,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904750,-38,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904750,-38,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904750,-38,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904750,-38,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,904750,-38,174,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,160,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,160,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,160,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,160,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,160,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,160,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,160,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,160,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,160,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904750,-36,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904750,-36,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904750,-36,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904750,-36,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904750,-36,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904750,-36,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904750,-36,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904750,-36,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,904750,-36,5,,,
