EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913750,-57,8,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913750,-57,8,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913750,-57,8,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913750,-57,8,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913750,-63,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913750,-58,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913750,-78,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913750,-68,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925250,-65,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925250,-36,129,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925250,-39,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925250,-62,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925250,-57,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,910750,-36,70,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,910750,-72,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,910750,-39,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,910750,-57,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,910750,-63,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,910750,-68,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,910750,-68,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,910750,-68,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,910750,-68,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,910750,-68,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,910750,-68,28,,,
