EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,903250,-35,30,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,903250,-35,30,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,903250,-35,30,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,903250,-35,30,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,908250,-38,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,908250,-38,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,908250,-38,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,908250,-38,104,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,908250,-75,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,908250,-75,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,908250,-75,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,908250,-75,50,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,908250,-73,90,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,908250,-73,90,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,908250,-73,90,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,908250,-73,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,908250,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,908250,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,908250,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,908250,-36,109,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,908250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,908250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,908250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,908250,-62,151,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,908250,-57,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,908250,-57,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,908250,-57,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,908250,-57,146,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,908250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,908250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,908250,-57,106,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,908250,-57,106,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,908250,-66,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,908250,-66,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,908250,-66,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,908250,-66,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,908250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,908250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,908250,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,908250,-36,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,908250,-38,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,908250,-38,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,908250,-38,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,908250,-38,104,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,908250,-74,140,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,908250,-74,140,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,908250,-74,140,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,908250,-74,140,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,908250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,908250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,908250,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,908250,-74,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919250,-41,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919250,-38,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919250,-38,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919250,-38,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919250,-38,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919250,-57,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919250,-63,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919250,-63,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919250,-63,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919250,-63,36,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919250,-59,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919250,-59,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919250,-59,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919250,-59,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919250,-78,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919250,-68,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919250,-41,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,919250,-41,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919250,-38,47,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919250,-38,47,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919250,-38,47,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,919250,-38,47,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,919250,-75,75,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,919250,-75,75,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,919250,-75,75,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,919250,-75,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919250,-63,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919250,-63,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919250,-63,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,919250,-63,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919250,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919250,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919250,-57,59,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,919250,-57,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,919250,-68,163,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919250,-59,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919250,-59,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919250,-59,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,919250,-59,11,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919250,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919250,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919250,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,919250,-79,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,75,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,90,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,67,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,67,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,67,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,67,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,67,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,84,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,84,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,84,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,84,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,924250,-37,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,924250,-41,120,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,924250,-57,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,67,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,67,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,67,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,924250,-62,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,924250,-57,70,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,924250,-66,33,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914250,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914250,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914250,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,914250,-57,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914250,-62,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914250,-62,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914250,-62,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,914250,-62,154,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,914250,-58,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,914250,-58,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,914250,-58,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,914250,-58,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,914250,-69,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,914250,-69,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,914250,-69,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,914250,-69,98,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,914250,-78,171,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,914250,-78,171,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,914250,-78,171,,,
E2801160600002073A4A0539,3,1970/1/5 17:54,914250,-78,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,914250,-36,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,149,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,149,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,149,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,914250,-38,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,115,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,115,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,115,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,914250,-72,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-58,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-58,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-58,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-58,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,47,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,902750,-35,45,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,36,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,36,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,36,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,902750,-37,36,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,902750,-74,73,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,902750,-74,73,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,902750,-74,73,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,902750,-74,73,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,902750,-64,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-59,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-59,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-59,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,902750,-59,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,0,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,902750,-66,0,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,902750,-57,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,902750,-73,98,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,902750,-73,98,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,902750,-73,98,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,902750,-73,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,123,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907750,-74,135,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907750,-74,135,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907750,-74,135,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907750,-74,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907750,-57,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907750,-57,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907750,-57,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907750,-57,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,143,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,143,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,143,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907750,-66,98,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907750,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907750,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907750,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907750,-57,126,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,907750,-38,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,120,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,120,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,120,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,907750,-36,120,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907750,-74,160,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907750,-74,160,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907750,-74,160,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,907750,-74,160,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907750,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907750,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907750,-74,22,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,907750,-74,22,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907750,-74,42,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907750,-74,42,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907750,-74,42,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907750,-74,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,907750,-63,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907750,-57,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907750,-57,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907750,-57,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,907750,-57,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907750,-57,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907750,-57,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907750,-57,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,907750,-57,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907750,-66,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907750,-66,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907750,-66,109,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,907750,-66,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,917750,-41,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,917750,-41,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,917750,-41,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,917750,-41,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,917750,-37,92,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,917750,-37,92,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,917750,-37,92,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,917750,-37,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907750,-75,53,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907750,-75,53,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907750,-75,53,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:54,907750,-75,53,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,917750,-72,135,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,917750,-72,135,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,917750,-72,135,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,917750,-72,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,917750,-56,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,917750,-56,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,917750,-56,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,917750,-56,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,917750,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,917750,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,917750,-62,84,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,917750,-62,84,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,917750,-59,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,917750,-59,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,917750,-59,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,917750,-59,45,,,
