EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,2,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905250,-36,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905250,-36,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905250,-36,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905250,-36,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905250,-36,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905250,-36,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905250,-36,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905250,-36,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905250,-36,171,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905250,-36,171,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905250,-38,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905250,-38,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905250,-38,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905250,-38,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905250,-38,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905250,-38,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905250,-38,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905250,-38,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905250,-38,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905250,-38,165,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-75,140,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-75,140,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-75,140,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-75,140,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-75,140,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-75,140,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-75,140,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-75,140,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-75,140,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-75,140,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905250,-57,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905250,-63,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,11,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905250,-57,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,11,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905250,-66,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-76,5,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-76,5,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-76,5,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-76,5,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-76,5,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-76,5,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-76,5,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-76,5,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-76,5,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,905250,-76,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,101,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,81,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,135,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,923750,-41,135,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,923750,-37,143,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,81,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,923750,-62,81,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,923750,-57,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,923750,-57,92,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,78,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,923750,-66,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-73,149,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-73,149,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,912750,-74,95,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,912750,-74,95,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,912750,-74,95,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,912750,-74,95,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,912750,-74,95,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,912750,-74,95,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,912750,-74,95,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,912750,-74,95,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,912750,-74,95,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,912750,-74,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,16,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,912750,-66,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,912750,-66,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,912750,-66,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,912750,-66,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,912750,-66,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,912750,-66,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,912750,-66,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,912750,-66,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,912750,-66,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,912750,-66,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,168,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,912750,-78,95,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,912750,-78,95,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,912750,-78,95,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,912750,-78,95,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,912750,-78,95,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,912750,-78,95,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,912750,-78,95,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,912750,-78,95,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,912750,-78,95,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,912750,-78,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,912750,-38,8,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,912750,-36,11,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-72,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-72,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-72,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-72,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-72,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-72,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-72,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-72,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-72,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,912750,-72,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,912750,-58,30,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,912750,-64,22,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,163,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,163,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,163,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,163,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,163,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,163,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,163,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,912750,-57,163,,,
