EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-72,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,90,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-68,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,918250,-59,14,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-78,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-37,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,64,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-74,132,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,87,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-58,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,151,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-57,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-66,98,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,913250,-57,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,913250,-79,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,913250,-67,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-39,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-72,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-58,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,913250,-63,165,,,
