EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-61,56,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,926250,-38,84,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,926250,-41,75,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:59,926250,-62,28,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,926250,-57,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,926250,-62,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,926250,-53,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:59,921250,-54,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0529,3,1970/1/5 17:59,921250,-63,151,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:59,921250,-77,0,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:59,921250,-37,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E2801160600002073A4A0519,1,1970/1/5 17:59,921250,-41,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:59,921250,-76,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:59,921250,-56,171,,,
