EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,19,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-65,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-65,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-65,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-65,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-65,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-65,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-65,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-65,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,30,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,90,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,90,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,90,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,90,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,90,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,90,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,90,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,45,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,45,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,16,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-66,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926250,-66,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926250,-57,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926250,-37,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926250,-41,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,39,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926250,-57,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926250,-63,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,149,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,149,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,59,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,59,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,59,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,59,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,59,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,59,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,59,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,59,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,149,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,149,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,143,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-67,137,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,177,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,11,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921250,-62,146,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,174,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921250,-56,174,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921250,-79,25,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921250,-68,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921250,-58,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921250,-41,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921250,-37,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,905750,-38,154,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,905750,-36,160,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,92,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,905750,-75,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,905750,-57,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,28,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,905750,-63,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,905750,-57,8,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,140,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,140,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,140,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,140,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,140,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,140,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,140,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,905750,-66,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,911250,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,911250,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,911250,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,911250,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,911250,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,911250,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,911250,-38,42,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,911250,-38,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,911250,-36,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,911250,-36,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,911250,-36,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,911250,-36,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,911250,-36,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,911250,-36,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,911250,-36,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,911250,-36,42,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,157,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,157,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,157,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,157,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,157,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,157,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,157,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,904750,-74,157,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,911250,-73,14,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,911250,-73,14,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,911250,-73,14,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,911250,-73,14,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,911250,-73,14,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,911250,-73,14,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,911250,-73,14,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,911250,-73,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,911250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,911250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,911250,-57,87,,,
