EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,902750,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,902750,-57,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,902750,-66,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,902750,-66,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,902750,-66,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,902750,-66,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,902750,-66,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,902750,-66,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,902750,-66,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,902750,-66,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,902750,-66,22,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,902750,-66,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,902750,-38,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,902750,-38,39,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,902750,-35,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,902750,-35,45,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,902750,-74,59,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,902750,-74,59,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,902750,-74,59,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,902750,-74,59,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,902750,-74,59,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,902750,-74,59,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,902750,-74,59,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,902750,-74,59,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,902750,-74,59,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,902750,-74,59,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,902750,-66,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,902750,-66,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,902750,-66,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,902750,-66,95,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,902750,-66,95,,,
