EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-66,174,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914250,-66,174,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0549,3,1970/1/5 17:58,914250,-77,143,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914250,-38,137,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914250,-73,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914250,-36,151,,,
