EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-62,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-62,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-62,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-62,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-62,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-62,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-62,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,33,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,926250,-65,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,926250,-57,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,926250,-37,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,926250,-40,92,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,926250,-63,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,926250,-57,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,165,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,11,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,16,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,160,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,921250,-58,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,921250,-79,25,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,921250,-68,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,921250,-37,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,921250,-41,14,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,921250,-56,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,921250,-62,151,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,905750,-35,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,905750,-38,163,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,905750,-75,118,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,905750,-57,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,905750,-63,47,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,905750,-57,16,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,905750,-68,143,,,
