EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-56,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-67,42,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,95,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-73,143,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,909250,-75,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,50,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,39,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-56,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,56,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-62,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-56,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,925750,-64,61,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,925750,-55,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-36,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-39,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,914750,-62,165,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,914750,-57,168,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,914750,-58,126,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,914750,-69,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,914750,-36,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,914750,-38,140,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,914750,-78,118,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
