EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,918250,-77,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,918250,-64,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,918250,-41,59,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,918250,-38,75,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,918250,-75,129,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,918250,-63,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,918250,-57,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,143,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,923250,-77,14,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,132,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-78,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,923250,-37,146,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,923250,-41,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,923250,-62,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,923250,-56,126,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E200497E93D2893134FFAA24,3,1970/1/5 17:58,923250,-80,112,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,923250,-53,123,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0539,3,1970/1/5 17:58,923250,-79,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,923250,-62,120,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,913250,-38,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,913250,-36,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,913250,-74,165,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,913250,-74,81,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:58,913250,-75,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,913250,-57,22,,,
